"Index","Date","Rf"
"13406",2007-08-30,0.0374
"13407",2007-08-31,0.0391
"13408",2007-09-04,0.0435
"13409",2007-09-05,0.0424
"13410",2007-09-06,0.0418
"13411",2007-09-07,0.0396
"13412",2007-09-10,0.0386
"13413",2007-09-11,0.04
"13414",2007-09-12,0.0393
"13415",2007-09-13,0.0397
"13416",2007-09-14,0.039
"13417",2007-09-17,0.0405
"13418",2007-09-18,0.0391
"13419",2007-09-19,0.0383
"13420",2007-09-20,0.0369
"13421",2007-09-21,0.0364
"13422",2007-09-24,0.0376
"13423",2007-09-25,0.037
"13424",2007-09-26,0.0364
"13425",2007-09-27,0.0362
"13426",2007-09-28,0.0372
"13427",2007-10-01,0.0383
"13428",2007-10-02,0.0386
"13429",2007-10-03,0.0386
"13430",2007-10-04,0.0385
"13431",2007-10-05,0.0389
"13432",2007-10-09,0.0396
"13433",2007-10-10,0.0395
"13434",2007-10-11,0.0401
"13435",2007-10-12,0.0409
"13436",2007-10-15,0.0419
"13437",2007-10-16,0.0414
"13438",2007-10-17,0.0391
"13439",2007-10-18,0.0366
"13440",2007-10-19,0.0375
"13441",2007-10-22,0.039
"13442",2007-10-23,0.0388
"13443",2007-10-24,0.0375
"13444",2007-10-25,0.0384
"13445",2007-10-26,0.0386
"13446",2007-10-29,0.0391
"13447",2007-10-30,0.0386
"13448",2007-10-31,0.0384
"13449",2007-11-01,0.0371
"13450",2007-11-02,0.0352
"13451",2007-11-05,0.0362
"13452",2007-11-06,0.0366
"13453",2007-11-07,0.034
"13454",2007-11-08,0.033
"13455",2007-11-09,0.0319
"13456",2007-11-13,0.0341
"13457",2007-11-14,0.0333
"13458",2007-11-15,0.0322
"13459",2007-11-16,0.0332
"13460",2007-11-19,0.0332
"13461",2007-11-20,0.0317
"13462",2007-11-21,0.0302
"13463",2007-11-23,0.0315
"13464",2007-11-26,0.0306
"13465",2007-11-27,0.0308
"13466",2007-11-28,0.0298
"13467",2007-11-29,0.0292
"13468",2007-11-30,0.0308
"13469",2007-12-03,0.0299
"13470",2007-12-04,0.03
"13471",2007-12-05,0.03
"13472",2007-12-06,0.0302
"13473",2007-12-07,0.0304
"13474",2007-12-10,0.0298
"13475",2007-12-11,0.0287
"13476",2007-12-12,0.0281
"13477",2007-12-13,0.028
"13478",2007-12-14,0.0281
"13479",2007-12-17,0.0301
"13480",2007-12-18,0.0298
"13481",2007-12-19,0.0285
"13482",2007-12-20,0.0285
"13483",2007-12-21,0.0292
"13484",2007-12-24,0.0326
"13485",2007-12-26,0.0324
"13486",2007-12-27,0.0309
"13487",2007-12-28,0.031
"13488",2007-12-31,0.0329
"13489",2008-01-02,0.0318
"13490",2008-01-03,0.0316
"13491",2008-01-04,0.0312
"13492",2008-01-07,0.0319
"13493",2008-01-08,0.0317
"13494",2008-01-09,0.0314
"13495",2008-01-10,0.0316
"13496",2008-01-11,0.0302
"13497",2008-01-14,0.0311
"13498",2008-01-15,0.0309
"13499",2008-01-16,0.0306
"13500",2008-01-17,0.03
"13501",2008-01-18,0.0279
"13502",2008-01-22,0.023
"13503",2008-01-23,0.0216
"13504",2008-01-24,0.0232
"13505",2008-01-25,0.0225
"13506",2008-01-28,0.0229
"13507",2008-01-29,0.0223
"13508",2008-01-30,0.0216
"13509",2008-01-31,0.0192
"13510",2008-02-01,0.0206
"13511",2008-02-04,0.0222
"13512",2008-02-05,0.0214
"13513",2008-02-06,0.0205
"13514",2008-02-07,0.0212
"13515",2008-02-08,0.0218
"13516",2008-02-11,0.0225
"13517",2008-02-12,0.0225
"13518",2008-02-13,0.0222
"13519",2008-02-14,0.0226
"13520",2008-02-15,0.0216
"13521",2008-02-19,0.0223
"13522",2008-02-20,0.022
"13523",2008-02-21,0.0215
"13524",2008-02-22,0.0215
"13525",2008-02-25,0.0215
"13526",2008-02-26,0.0209
"13527",2008-02-27,0.0194
"13528",2008-02-28,0.0186
"13529",2008-02-29,0.0181
"13530",2008-03-03,0.0167
"13531",2008-03-04,0.0163
"13532",2008-03-05,0.015
"13533",2008-03-06,0.0137
"13534",2008-03-07,0.0142
"13535",2008-03-10,0.0133
"13536",2008-03-11,0.0145
"13537",2008-03-12,0.0145
"13538",2008-03-13,0.0133
"13539",2008-03-14,0.0116
"13540",2008-03-17,0.0109
"13541",2008-03-18,0.0091
"13542",2008-03-19,0.006
"13543",2008-03-20,0.0062
"13544",2008-03-24,0.0123
"13545",2008-03-25,0.0127
"13546",2008-03-26,0.0127
"13547",2008-03-27,0.0128
"13548",2008-03-28,0.0131
"13549",2008-03-31,0.0136
"13550",2008-04-01,0.0138
"13551",2008-04-02,0.0139
"13552",2008-04-03,0.0138
"13553",2008-04-04,0.0133
"13554",2008-04-07,0.0143
"13555",2008-04-08,0.0139
"13556",2008-04-09,0.0129
"13557",2008-04-10,0.0125
"13558",2008-04-11,0.0117
"13559",2008-04-14,0.0107
"13560",2008-04-15,0.0109
"13561",2008-04-16,0.0111
"13562",2008-04-17,0.0121
"13563",2008-04-18,0.0132
"13564",2008-04-21,0.0133
"13565",2008-04-22,0.0126
"13566",2008-04-23,0.0124
"13567",2008-04-24,0.0124
"13568",2008-04-25,0.0131
"13569",2008-04-28,0.0142
"13570",2008-04-29,0.0144
"13571",2008-04-30,0.0141
"13572",2008-05-01,0.0142
"13573",2008-05-02,0.0147
"13574",2008-05-05,0.0151
"13575",2008-05-06,0.016
"13576",2008-05-07,0.0164
"13577",2008-05-08,0.0163
"13578",2008-05-09,0.0166
"13579",2008-05-12,0.0174
"13580",2008-05-13,0.018
"13581",2008-05-14,0.0179
"13582",2008-05-15,0.018
"13583",2008-05-16,0.0181
"13584",2008-05-19,0.0179
"13585",2008-05-20,0.0183
"13586",2008-05-21,0.0183
"13587",2008-05-22,0.0183
"13588",2008-05-23,0.0182
"13589",2008-05-27,0.0186
"13590",2008-05-28,0.0186
"13591",2008-05-29,0.0187
"13592",2008-05-30,0.0185
"13593",2008-06-02,0.0182
"13594",2008-06-03,0.0182
"13595",2008-06-04,0.0181
"13596",2008-06-05,0.0182
"13597",2008-06-06,0.0181
"13598",2008-06-09,0.0186
"13599",2008-06-10,0.0198
"13600",2008-06-11,0.0192
"13601",2008-06-12,0.0196
"13602",2008-06-13,0.0195
"13603",2008-06-16,0.0204
"13604",2008-06-17,0.0196
"13605",2008-06-18,0.0189
"13606",2008-06-19,0.0187
"13607",2008-06-20,0.0183
"13608",2008-06-23,0.0185
"13609",2008-06-24,0.018
"13610",2008-06-25,0.0178
"13611",2008-06-26,0.017
"13612",2008-06-27,0.0164
"13613",2008-06-30,0.0187
"13614",2008-07-01,0.0184
"13615",2008-07-02,0.0179
"13616",2008-07-03,0.0181
"13617",2008-07-07,0.0184
"13618",2008-07-08,0.0183
"13619",2008-07-09,0.0179
"13620",2008-07-10,0.0164
"13621",2008-07-11,0.0158
"13622",2008-07-14,0.015
"13623",2008-07-15,0.0137
"13624",2008-07-16,0.0135
"13625",2008-07-17,0.014
"13626",2008-07-18,0.0145
"13627",2008-07-21,0.0146
"13628",2008-07-22,0.0152
"13629",2008-07-23,0.0156
"13630",2008-07-24,0.0162
"13631",2008-07-25,0.0171
"13632",2008-07-28,0.017
"13633",2008-07-29,0.0169
"13634",2008-07-30,0.0167
"13635",2008-07-31,0.0165
"13636",2008-08-01,0.0163
"13637",2008-08-04,0.0172
"13638",2008-08-05,0.0172
"13639",2008-08-06,0.0161
"13640",2008-08-07,0.0163
"13641",2008-08-08,0.0167
"13642",2008-08-11,0.0184
"13643",2008-08-12,0.0183
"13644",2008-08-13,0.0182
"13645",2008-08-14,0.0185
"13646",2008-08-15,0.0181
"13647",2008-08-18,0.0179
"13648",2008-08-19,0.0177
"13649",2008-08-20,0.0168
"13650",2008-08-21,0.0169
"13651",2008-08-22,0.0167
"13652",2008-08-25,0.0171
"13653",2008-08-26,0.0168
"13654",2008-08-27,0.0164
"13655",2008-08-28,0.0171
"13656",2008-08-29,0.0169
"13657",2008-09-02,0.0169
"13658",2008-09-03,0.0167
"13659",2008-09-04,0.0166
"13660",2008-09-05,0.0165
"13661",2008-09-08,0.0169
"13662",2008-09-09,0.0163
"13663",2008-09-10,0.0162
"13664",2008-09-11,0.0158
"13665",2008-09-12,0.0146
"13666",2008-09-15,0.0103
"13667",2008-09-16,0.0084
"13668",2008-09-17,3e-04
"13669",2008-09-18,0.0023
"13670",2008-09-19,0.0097
"13671",2008-09-22,0.0129
"13672",2008-09-23,0.0081
"13673",2008-09-24,0.005
"13674",2008-09-25,0.0075
"13675",2008-09-26,0.0086
"13676",2008-09-29,0.0096
"13677",2008-09-30,0.009
"13678",2008-10-01,0.0084
"13679",2008-10-02,0.0062
"13680",2008-10-03,0.005
"13681",2008-10-06,0.0054
"13682",2008-10-07,0.0081
"13683",2008-10-08,0.0067
"13684",2008-10-09,0.0058
"13685",2008-10-10,0.0024
"13686",2008-10-14,0.0034
"13687",2008-10-15,0.0022
"13688",2008-10-16,0.0045
"13689",2008-10-17,0.008
"13690",2008-10-20,0.0124
"13691",2008-10-21,0.0109
"13692",2008-10-22,0.0103
"13693",2008-10-23,0.0096
"13694",2008-10-24,0.0086
"13695",2008-10-27,0.0084
"13696",2008-10-28,0.0076
"13697",2008-10-29,0.0061
"13698",2008-10-30,0.004
"13699",2008-10-31,0.0044
"13700",2008-11-03,0.0049
"13701",2008-11-04,0.0048
"13702",2008-11-05,0.0039
"13703",2008-11-06,0.0031
"13704",2008-11-07,0.003
"13705",2008-11-10,0.0029
"13706",2008-11-12,0.0018
"13707",2008-11-13,0.0021
"13708",2008-11-14,0.0014
"13709",2008-11-17,0.0012
"13710",2008-11-18,0.0012
"13711",2008-11-19,7e-04
"13712",2008-11-20,3e-04
"13713",2008-11-21,2e-04
"13714",2008-11-24,0.0013
"13715",2008-11-25,0.001
"13716",2008-11-26,5e-04
"13717",2008-11-28,1e-04
"13718",2008-12-01,7e-04
"13719",2008-12-02,6e-04
"13720",2008-12-03,2e-04
"13721",2008-12-04,2e-04
"13722",2008-12-05,2e-04
"13723",2008-12-08,3e-04
"13724",2008-12-09,3e-04
"13725",2008-12-10,0
"13726",2008-12-11,1e-04
"13727",2008-12-12,2e-04
"13728",2008-12-15,4e-04
"13729",2008-12-16,4e-04
"13730",2008-12-17,5e-04
"13731",2008-12-18,0
"13732",2008-12-19,2e-04
"13733",2008-12-22,1e-04
"13734",2008-12-23,2e-04
"13735",2008-12-24,0
"13736",2008-12-26,3e-04
"13737",2008-12-29,6e-04
"13738",2008-12-30,0.001
"13739",2008-12-31,0.0011
"13740",2009-01-02,8e-04
"13741",2009-01-05,0.0014
"13742",2009-01-06,0.0014
"13743",2009-01-07,0.0011
"13744",2009-01-08,9e-04
"13745",2009-01-09,7e-04
"13746",2009-01-12,0.0012
"13747",2009-01-13,0.0011
"13748",2009-01-14,0.0012
"13749",2009-01-15,0.0011
"13750",2009-01-16,0.0012
"13751",2009-01-20,0.0013
"13752",2009-01-21,0.0011
"13753",2009-01-22,0.001
"13754",2009-01-23,0.0011
"13755",2009-01-26,0.0015
"13756",2009-01-27,0.0013
"13757",2009-01-28,0.0019
"13758",2009-01-29,0.0023
"13759",2009-01-30,0.0024
"13760",2009-02-02,0.0027
"13761",2009-02-03,0.0032
"13762",2009-02-04,0.003
"13763",2009-02-05,0.0029
"13764",2009-02-06,0.0028
"13765",2009-02-09,0.0032
"13766",2009-02-10,0.0031
"13767",2009-02-11,0.003
"13768",2009-02-12,0.0029
"13769",2009-02-13,0.0029
"13770",2009-02-17,0.0032
"13771",2009-02-18,0.0031
"13772",2009-02-19,0.003
"13773",2009-02-20,0.0027
"13774",2009-02-23,0.003
"13775",2009-02-24,0.0032
"13776",2009-02-25,0.003
"13777",2009-02-26,0.0027
"13778",2009-02-27,0.0026
"13779",2009-03-02,0.0028
"13780",2009-03-03,0.0027
"13781",2009-03-04,0.0026
"13782",2009-03-05,0.002
"13783",2009-03-06,0.002
"13784",2009-03-09,0.0023
"13785",2009-03-10,0.0024
"13786",2009-03-11,0.0023
"13787",2009-03-12,0.0021
"13788",2009-03-13,0.0019
"13789",2009-03-16,0.0024
"13790",2009-03-17,0.0024
"13791",2009-03-18,0.0021
"13792",2009-03-19,0.002
"13793",2009-03-20,0.0021
"13794",2009-03-23,0.0022
"13795",2009-03-24,0.0021
"13796",2009-03-25,0.0019
"13797",2009-03-26,0.0015
"13798",2009-03-27,0.0013
"13799",2009-03-30,0.0018
"13800",2009-03-31,0.0021
"13801",2009-04-01,0.0022
"13802",2009-04-02,0.0022
"13803",2009-04-03,0.0021
"13804",2009-04-06,0.002
"13805",2009-04-07,0.002
"13806",2009-04-08,0.0018
"13807",2009-04-09,0.0018
"13808",2009-04-13,0.0018
"13809",2009-04-14,0.0017
"13810",2009-04-15,0.0015
"13811",2009-04-16,0.0013
"13812",2009-04-17,0.0014
"13813",2009-04-20,0.0014
"13814",2009-04-21,0.0015
"13815",2009-04-22,0.0014
"13816",2009-04-23,0.001
"13817",2009-04-24,0.001
"13818",2009-04-27,0.0013
"13819",2009-04-28,0.0013
"13820",2009-04-29,0.0011
"13821",2009-04-30,0.0014
"13822",2009-05-01,0.0015
"13823",2009-05-04,0.0019
"13824",2009-05-05,0.0019
"13825",2009-05-06,0.0019
"13826",2009-05-07,0.0018
"13827",2009-05-08,0.0018
"13828",2009-05-11,0.0019
"13829",2009-05-12,0.0019
"13830",2009-05-13,0.0017
"13831",2009-05-14,0.0016
"13832",2009-05-15,0.0017
"13833",2009-05-18,0.0019
"13834",2009-05-19,0.0018
"13835",2009-05-20,0.0018
"13836",2009-05-21,0.0019
"13837",2009-05-22,0.0018
"13838",2009-05-26,0.0018
"13839",2009-05-27,0.0017
"13840",2009-05-28,0.0015
"13841",2009-05-29,0.0014
"13842",2009-06-01,0.0013
"13843",2009-06-02,0.0014
"13844",2009-06-03,0.0014
"13845",2009-06-04,0.0014
"13846",2009-06-05,0.0019
"13847",2009-06-08,0.0019
"13848",2009-06-09,0.0019
"13849",2009-06-10,0.0018
"13850",2009-06-11,0.0019
"13851",2009-06-12,0.0018
"13852",2009-06-15,0.0017
"13853",2009-06-16,0.0017
"13854",2009-06-17,0.0017
"13855",2009-06-18,0.0018
"13856",2009-06-19,0.0018
"13857",2009-06-22,0.002
"13858",2009-06-23,0.002
"13859",2009-06-24,0.0019
"13860",2009-06-25,0.0018
"13861",2009-06-26,0.0019
"13862",2009-06-29,0.002
"13863",2009-06-30,0.0019
"13864",2009-07-01,0.0017
"13865",2009-07-02,0.0017
"13866",2009-07-06,0.0019
"13867",2009-07-07,0.0019
"13868",2009-07-08,0.0018
"13869",2009-07-09,0.0019
"13870",2009-07-10,0.0018
"13871",2009-07-13,0.0018
"13872",2009-07-14,0.0018
"13873",2009-07-15,0.0018
"13874",2009-07-16,0.0019
"13875",2009-07-17,0.0017
"13876",2009-07-20,0.0019
"13877",2009-07-21,0.0019
"13878",2009-07-22,0.0019
"13879",2009-07-23,0.0019
"13880",2009-07-24,0.0018
"13881",2009-07-27,0.0019
"13882",2009-07-28,0.0019
"13883",2009-07-29,0.0019
"13884",2009-07-30,0.0018
"13885",2009-07-31,0.0018
"13886",2009-08-03,0.0019
"13887",2009-08-04,0.0018
"13888",2009-08-05,0.0018
"13889",2009-08-06,0.0017
"13890",2009-08-07,0.0018
"13891",2009-08-10,0.0019
"13892",2009-08-11,0.0018
"13893",2009-08-12,0.0017
"13894",2009-08-13,0.0017
"13895",2009-08-14,0.0018
"13896",2009-08-17,0.0018
"13897",2009-08-18,0.0018
"13898",2009-08-19,0.0017
"13899",2009-08-20,0.0017
"13900",2009-08-21,0.0017
"13901",2009-08-24,0.0017
"13902",2009-08-25,0.0017
"13903",2009-08-26,0.0015
"13904",2009-08-27,0.0015
"13905",2009-08-28,0.0015
"13906",2009-08-31,0.0015
"13907",2009-09-01,0.0014
"13908",2009-09-02,0.0014
"13909",2009-09-03,0.0015
"13910",2009-09-04,0.0014
"13911",2009-09-08,0.0014
"13912",2009-09-09,0.0014
"13913",2009-09-10,0.0014
"13914",2009-09-11,0.0014
"13915",2009-09-14,0.0014
"13916",2009-09-15,0.0013
"13917",2009-09-16,0.001
"13918",2009-09-17,0.001
"13919",2009-09-18,8e-04
"13920",2009-09-21,0.0011
"13921",2009-09-22,0.0011
"13922",2009-09-23,0.0011
"13923",2009-09-24,0.001
"13924",2009-09-25,0.001
"13925",2009-09-28,0.0011
"13926",2009-09-29,0.0013
"13927",2009-09-30,0.0014
"13928",2009-10-01,0.001
"13929",2009-10-02,0.001
"13930",2009-10-05,8e-04
"13931",2009-10-06,8e-04
"13932",2009-10-07,9e-04
"13933",2009-10-08,6e-04
"13934",2009-10-09,7e-04
"13935",2009-10-13,7e-04
"13936",2009-10-14,7e-04
"13937",2009-10-15,7e-04
"13938",2009-10-16,7e-04
"13939",2009-10-19,8e-04
"13940",2009-10-20,8e-04
"13941",2009-10-21,7e-04
"13942",2009-10-22,6e-04
"13943",2009-10-23,7e-04
"13944",2009-10-26,8e-04
"13945",2009-10-27,8e-04
"13946",2009-10-28,7e-04
"13947",2009-10-29,6e-04
"13948",2009-10-30,5e-04
"13949",2009-11-02,6e-04
"13950",2009-11-03,6e-04
"13951",2009-11-04,5e-04
"13952",2009-11-05,4e-04
"13953",2009-11-06,6e-04
"13954",2009-11-09,7e-04
"13955",2009-11-10,7e-04
"13956",2009-11-12,7e-04
"13957",2009-11-13,6e-04
"13958",2009-11-16,7e-04
"13959",2009-11-17,6e-04
"13960",2009-11-18,4e-04
"13961",2009-11-19,2e-04
"13962",2009-11-20,2e-04
"13963",2009-11-23,5e-04
"13964",2009-11-24,5e-04
"13965",2009-11-25,5e-04
"13966",2009-11-27,3e-04
"13967",2009-11-30,6e-04
"13968",2009-12-01,6e-04
"13969",2009-12-02,5e-04
"13970",2009-12-03,6e-04
"13971",2009-12-04,6e-04
"13972",2009-12-07,4e-04
"13973",2009-12-08,3e-04
"13974",2009-12-09,3e-04
"13975",2009-12-10,2e-04
"13976",2009-12-11,3e-04
"13977",2009-12-14,4e-04
"13978",2009-12-15,5e-04
"13979",2009-12-16,4e-04
"13980",2009-12-17,4e-04
"13981",2009-12-18,5e-04
"13982",2009-12-21,8e-04
"13983",2009-12-22,8e-04
"13984",2009-12-23,7e-04
"13985",2009-12-24,5e-04
"13986",2009-12-28,0.0011
"13987",2009-12-29,0.001
"13988",2009-12-30,5e-04
"13989",2009-12-31,6e-04
"13990",2010-01-04,8e-04
"13991",2010-01-05,7e-04
"13992",2010-01-06,6e-04
"13993",2010-01-07,5e-04
"13994",2010-01-08,5e-04
"13995",2010-01-11,4e-04
"13996",2010-01-12,5e-04
"13997",2010-01-13,6e-04
"13998",2010-01-14,5e-04
"13999",2010-01-15,6e-04
"14000",2010-01-19,6e-04
"14001",2010-01-20,5e-04
"14002",2010-01-21,6e-04
"14003",2010-01-22,6e-04
"14004",2010-01-25,6e-04
"14005",2010-01-26,7e-04
"14006",2010-01-27,8e-04
"14007",2010-01-28,8e-04
"14008",2010-01-29,8e-04
"14009",2010-02-01,0.001
"14010",2010-02-02,0.001
"14011",2010-02-03,0.001
"14012",2010-02-04,9e-04
"14013",2010-02-05,0.001
"14014",2010-02-08,0.0012
"14015",2010-02-09,0.0012
"14016",2010-02-10,0.0011
"14017",2010-02-11,0.0011
"14018",2010-02-12,0.001
"14019",2010-02-16,0.001
"14020",2010-02-17,0.001
"14021",2010-02-18,0.001
"14022",2010-02-19,0.0011
"14023",2010-02-22,0.0011
"14024",2010-02-23,0.0012
"14025",2010-02-24,0.0012
"14026",2010-02-25,0.0013
"14027",2010-02-26,0.0013
"14028",2010-03-01,0.0013
"14029",2010-03-02,0.0014
"14030",2010-03-03,0.0014
"14031",2010-03-04,0.0014
"14032",2010-03-05,0.0015
"14033",2010-03-08,0.0016
"14034",2010-03-09,0.0016
"14035",2010-03-10,0.0015
"14036",2010-03-11,0.0016
"14037",2010-03-12,0.0015
"14038",2010-03-15,0.0017
"14039",2010-03-16,0.0016
"14040",2010-03-17,0.0015
"14041",2010-03-18,0.0016
"14042",2010-03-19,0.0016
"14043",2010-03-22,0.0015
"14044",2010-03-23,0.0014
"14045",2010-03-24,0.0014
"14046",2010-03-25,0.0014
"14047",2010-03-26,0.0014
"14048",2010-03-29,0.0015
"14049",2010-03-30,0.0016
"14050",2010-03-31,0.0016
"14051",2010-04-01,0.0016
"14052",2010-04-02,0.0016
"14053",2010-04-05,0.0018
"14054",2010-04-06,0.0017
"14055",2010-04-07,0.0017
"14056",2010-04-08,0.0017
"14057",2010-04-09,0.0016
"14058",2010-04-12,0.0016
"14059",2010-04-13,0.0016
"14060",2010-04-14,0.0016
"14061",2010-04-15,0.0016
"14062",2010-04-16,0.0016
"14063",2010-04-19,0.0016
"14064",2010-04-20,0.0016
"14065",2010-04-21,0.0015
"14066",2010-04-22,0.0016
"14067",2010-04-23,0.0016
"14068",2010-04-26,0.0016
"14069",2010-04-27,0.0016
"14070",2010-04-28,0.0016
"14071",2010-04-29,0.0017
"14072",2010-04-30,0.0016
"14073",2010-05-03,0.0017
"14074",2010-05-04,0.0016
"14075",2010-05-05,0.0015
"14076",2010-05-06,0.0011
"14077",2010-05-07,0.0013
"14078",2010-05-10,0.0016
"14079",2010-05-11,0.0016
"14080",2010-05-12,0.0016
"14081",2010-05-13,0.0016
"14082",2010-05-14,0.0016
"14083",2010-05-17,0.0016
"14084",2010-05-18,0.0017
"14085",2010-05-19,0.0017
"14086",2010-05-20,0.0017
"14087",2010-05-21,0.0017
"14088",2010-05-24,0.0017
"14089",2010-05-25,0.0017
"14090",2010-05-26,0.0017
"14091",2010-05-27,0.0017
"14092",2010-05-28,0.0016
"14093",2010-06-01,0.0016
"14094",2010-06-02,0.0016
"14095",2010-06-03,0.0014
"14096",2010-06-04,0.0014
"14097",2010-06-07,0.0012
"14098",2010-06-08,0.0012
"14099",2010-06-09,0.001
"14100",2010-06-10,0.001
"14101",2010-06-11,8e-04
"14102",2010-06-14,7e-04
"14103",2010-06-15,9e-04
"14104",2010-06-16,0.001
"14105",2010-06-17,9e-04
"14106",2010-06-18,0.0011
"14107",2010-06-21,0.0012
"14108",2010-06-22,0.0013
"14109",2010-06-23,0.0013
"14110",2010-06-24,0.0013
"14111",2010-06-25,0.0013
"14112",2010-06-28,0.0017
"14113",2010-06-29,0.0015
"14114",2010-06-30,0.0018
"14115",2010-07-01,0.0017
"14116",2010-07-02,0.0017
"14117",2010-07-06,0.0017
"14118",2010-07-07,0.0016
"14119",2010-07-08,0.0015
"14120",2010-07-09,0.0016
"14121",2010-07-12,0.0016
"14122",2010-07-13,0.0015
"14123",2010-07-14,0.0015
"14124",2010-07-15,0.0015
"14125",2010-07-16,0.0015
"14126",2010-07-19,0.0017
"14127",2010-07-20,0.0016
"14128",2010-07-21,0.0016
"14129",2010-07-22,0.0016
"14130",2010-07-23,0.0016
"14131",2010-07-26,0.0016
"14132",2010-07-27,0.0015
"14133",2010-07-28,0.0015
"14134",2010-07-29,0.0015
"14135",2010-07-30,0.0015
"14136",2010-08-02,0.0016
"14137",2010-08-03,0.0016
"14138",2010-08-04,0.0016
"14139",2010-08-05,0.0015
"14140",2010-08-06,0.0015
"14141",2010-08-09,0.0015
"14142",2010-08-10,0.0015
"14143",2010-08-11,0.0015
"14144",2010-08-12,0.0016
"14145",2010-08-13,0.0015
"14146",2010-08-16,0.0016
"14147",2010-08-17,0.0017
"14148",2010-08-18,0.0016
"14149",2010-08-19,0.0016
"14150",2010-08-20,0.0015
"14151",2010-08-23,0.0016
"14152",2010-08-24,0.0016
"14153",2010-08-25,0.0016
"14154",2010-08-26,0.0016
"14155",2010-08-27,0.0015
"14156",2010-08-30,0.0014
"14157",2010-08-31,0.0014
"14158",2010-09-01,0.0013
"14159",2010-09-02,0.0014
"14160",2010-09-03,0.0014
"14161",2010-09-07,0.0014
"14162",2010-09-08,0.0014
"14163",2010-09-09,0.0014
"14164",2010-09-10,0.0014
"14165",2010-09-13,0.0015
"14166",2010-09-14,0.0015
"14167",2010-09-15,0.0015
"14168",2010-09-16,0.0016
"14169",2010-09-17,0.0016
"14170",2010-09-20,0.0017
"14171",2010-09-21,0.0017
"14172",2010-09-22,0.0016
"14173",2010-09-23,0.0016
"14174",2010-09-24,0.0015
"14175",2010-09-27,0.0016
"14176",2010-09-28,0.0016
"14177",2010-09-29,0.0016
"14178",2010-09-30,0.0016
"14179",2010-10-01,0.0016
"14180",2010-10-04,0.0013
"14181",2010-10-05,0.0012
"14182",2010-10-06,0.0013
"14183",2010-10-07,0.0013
"14184",2010-10-08,0.0012
"14185",2010-10-12,0.0013
"14186",2010-10-13,0.0013
